App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
386180,Crossout,0.0,True,"Jul 27, 2017",2969.0,"Third Person, Gun Customization, Vehicular Combat, Free to Play, Crafting, Action, Post-apocalyptic, Sandbox, Trading, PvE, PvP, Shooter, Multiplayer, Online Co-Op, Combat, Co-op, Building, Adventure, Loot, Economy",True,True,"French, English, German, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Russian, Thai",Mixed,546,331,12115,2413.0
274170,Hotline Miami 2: Wrong Number,14.99,False,"Mar 10, 2015",3839.0,"Great Soundtrack, Gore, Pixel Graphics, Violent, Action, Fast-Paced, Difficult, Retro, Top-Down, 1980s, Indie, Singleplayer, Top-Down Shooter, Atmospheric, Blood, 2D, Shooter, Level Editor, Arcade, 1990's",True,True,"French, English, German, Polish, Spanish - Spain, Russian, Portuguese - Brazil",Very Positive,22407,20596,18882,1009.0
32470,STAR WARS™ Empire at War - Gold Pack,19.99,False,"Feb 16, 2006",7148.0,"Strategy, RTS, Space, Sci-fi, Multiplayer, Singleplayer, Moddable, Mod, Tactical, War, Action, Classic, Grand Strategy, Great Soundtrack, Simulation, Co-op, 4X, Adventure, Atmospheric, Epic",False,True,"French, English, German, Spanish - Spain, Italian",Overwhelmingly Positive,25028,24468,5686,1512.0
2591210,ASTRAL TALE-星界神話,0.0,True,"Jan 8, 2024",613.0,"Adventure, Action, PvP, RPG, MMORPG, Action-Adventure, Action RPG, JRPG, Massively Multiplayer, Action RTS, Exploration, CRPG, 3D, Ninja, Cute, Anime, Third Person, Online Co-Op, Fantasy, Romance",False,True,"Japanese, Traditional Chinese, English, Simplified Chinese",No user reviews,0,0,3043,62.0
2615540,VOID/BREAKER,19.99,False,"Aug 19, 2025",24.0,"FPS, Roguelite, Destruction, Gun Customization, Fast-Paced, Shooter, Sci-fi, Physics, Action Roguelike, Roguelike, Bullet Hell, Action, First-Person, Realistic, Robots, Singleplayer, Combat, 3D, Procedural Generation, Early Access",True,True,"English, Simplified Chinese",Very Positive,1061,995,1048,156.0
2742140,修真大陆,,False,"Apr 19, 2024",511.0,"RPG, Turn-Based Strategy, 2D Platformer, 2D, Crafting, Retro, Massively Multiplayer, Relaxing, Strategy, Casual, Simulation, Open World, Multiplayer, Idler, Word Game",False,True,"English, Simplified Chinese",No user reviews,0,0,764,34.0
515220,F1™ 2017,,False,"Aug 24, 2017",2941.0,"Racing, Automobile Sim, Sports, Simulation, Multiplayer, Driving, Realistic, Singleplayer, Co-op, Action, Strategy, First-Person, Free to Play, Controller",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",Very Positive,1418,1241,8085,38.0
3552210,Bakery Cafe Simulator,,False,"8 Jul, 2025",66.0,"Simulation, First-Person, Cooking, Online Co-Op, Early Access, Sandbox, 3D, Casual, Immersive Sim, Physics, Capitalism, Building, Management, Resource Management, Multiplayer, Realistic, Economy",False,True,"French, English, German, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Turkish",No user reviews,0,0,94,30.0
1677970,Railroad Corporation 2,29.99,False,"Oct 21, 2024",326.0,"Early Access, Simulation, Strategy, Trains, Building, Realistic, Sandbox, Economy, Historical, Transportation, Western, City Builder, Immersive Sim, America, Atmospheric, Physics, Management, Resource Management, Singleplayer, Family Friendly",False,True,"Ukrainian, English, German",Mostly Positive,163,127,293,30.0
665300,Stream Avatars,14.99,False,"Jul 26, 2017",2970.0,"Video Production, Animation & Modeling, Design & Illustration, Utilities, Web Publishing, Audio Production, Software, Funny",False,True,English,Overwhelmingly Positive,1198,1143,2158,1247.0
3457380,Waifu Shop,0.0,True,"May 21, 2025",114.0,"Sexual Content, Nudity, Dating Sim, Fantasy, Mature, Medieval, Hentai, Economy, Strategy, Magic, Romance, Anime, NSFW, Exploration, Casual, Visual Novel, RPG, Management, Singleplayer, Inventory Management",False,True,English,No user reviews,0,0,1169,171.0
1252780,Bloons Monkey City,0.0,True,"Dec 4, 2014",3935.0,"Free to Play, Strategy, Action, Tower Defense, City Builder, Multiplayer, Casual, Family Friendly, Co-op, Great Soundtrack, Singleplayer",False,True,English,4 user reviews,4,4,1166,239.0
332950,Dark Deception,0.0,True,"Sep 27, 2018",2542.0,"Horror, Free to Play, Multiplayer, Singleplayer, First-Person, Psychological Horror, Runner, Survival Horror, Indie, Action, Survival, Dark Humor, Adventure, Story Rich, Arcade, RPG, Multiple Endings, Cinematic, Dark, Difficult",False,True,"French, English, German, Portuguese - Portugal, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Traditional Chinese",Very Positive,554,492,1419,173.0
1216710,Cyber Manhunt,4.99,False,"Feb 3, 2021",1682.0,"Simulation, RPG, Puzzle, Hacking, Indie, Mystery, Detective, Singleplayer, Crime, Immersive Sim, Story Rich, Cyberpunk, 2D, Atmospheric, Investigation, Casual, Word Game, Psychological Horror, Linear, Early Access",False,True,"Traditional Chinese, English, Simplified Chinese",Very Positive,756,617,1959,169.0
1530300,Auto Chess,0.0,True,"Dec 7, 2022",1010.0,"Strategy, Auto Battler, Card Battler, PvP, 3D, Multiplayer, Fantasy, 3D Platformer, Funny, Logic, Dragons, Free to Play, Chess",False,True,"French, English, German, Portuguese - Portugal, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Vietnamese, Traditional Chinese, Thai",No user reviews,0,0,613,307.0
1335790,Operation: Tango,8.99,False,"Jun 1, 2021",1564.0,"Online Co-Op, Puzzle, Co-op Campaign, Co-op, Adventure, Casual, Multiplayer, Hacking, Wholesome, Female Protagonist, Family Friendly, Detective, Investigation, Futuristic, Cyberpunk, 3D, First-Person, Stylized, Colorful, Heist",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian, Traditional Chinese",Very Positive,2068,1895,1066,62.0
703080,Planet Zoo,44.99,False,"Nov 5, 2019",2138.0,"Management, Simulation, Building, Sandbox, Nature, City Builder, Economy, Realistic, Singleplayer, Family Friendly, Cute, Resource Management, Strategy, Great Soundtrack, Multiplayer, Relaxing, Open World, Casual, Funny, Horses",False,True,"French, English, German, Korean, Swedish, Czech, Norwegian, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Danish, Russian, Portuguese - Brazil, Italian, Spanish - Latin America, Traditional Chinese",Very Positive,39593,36153,38457,3340.0
1136370,Bear and Breakfast,19.99,False,"Jul 28, 2022",1142.0,"Cartoon, Economy, Life Sim, Relaxing, Cute, Singleplayer, Casual, RPG, Simulation, Crafting, Story Rich, Atmospheric, Hand-drawn, Colorful, Management, Nature, Family Friendly, Resource Management, Building, Funny",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil",Very Positive,3170,2870,2983,52.0
1304430,Viking Frontiers,14.59,False,"Apr 23, 2025",142.0,"RPG, Strategy, Open World, Medieval, Simulation, Action, Sandbox, Adventure, Singleplayer, Character Customization, Moddable, Realistic, Horses, First-Person, Historical, Vikings, City Builder, Immersive Sim, Farming Sim, Life Sim",False,True,"French, English, German, Portuguese - Portugal, Hungarian, Polish, Simplified Chinese, Spanish - Spain, Russian, Italian, Swedish",Mixed,134,76,625,46.0
341940,Hatred,2.03,False,"Jun 1, 2015",3756.0,"Gore, Violent, Action, Dark, Mature, Shooter, Villain Protagonist, Indie, Isometric, Singleplayer, Twin Stick Shooter, Psychological Horror, Open World, Horror, Top-Down Shooter, Dark Humor, Third-Person Shooter, Survival, Difficult, Dark Fantasy",False,True,"French, English, German, Czech, Polish, Spanish - Spain, Russian, Italian, Portuguese - Brazil",Very Positive,8993,7304,3085,373.0
555950,Danganronpa Another Episode: Ultra Despair Girls,29.99,False,"Jun 27, 2017",2999.0,"Anime, Female Protagonist, Action, Third-Person Shooter, Story Rich, Sexual Content, Singleplayer, Great Soundtrack, Visual Novel, Violent, Mature, Psychological Horror, Nudity, Horror, Puzzle, Adventure, Dark, Detective, Survival Horror, Mystery",False,True,"Japanese, English, Korean, Traditional Chinese",Very Positive,2809,2312,462,56.0
3108790,Three Kingdoms Heroes,6.99,False,"Mar 28, 2025",168.0,"RPG, Adventure, Strategy, Drama, Loot, Historical, Dragons, Turn-Based Strategy, Singleplayer, Turn-Based Tactics, CRPG, Indie, 2D, Top-Down, Pixel Graphics, Stylized, Martial Arts, RPGMaker",False,True,"English, Simplified Chinese",2 user reviews,2,2,213,40.0
3106770,A Gentlemen's Dispute Demo,,False,"Jul 29, 2024",410.0,"Action, Multiplayer, Funny, Fighting, Casual, Party Game, Physics, Local Multiplayer, Destruction, Combat, Comedy, PvP, Third Person, Arcade, Deckbuilding, Cartoony, Colorful, Party, Strategy",True,True,"English, Simplified Chinese",No user reviews,0,0,564,306.0
1278540,Esports Godfather,19.99,False,"May 24, 2024",476.0,"Strategy, Management, Card Battler, Simulation, Turn-Based Tactics, eSports, Card Game, Indie, Character Customization, Deckbuilding, Voxel, Casual, Tactical, Singleplayer, RPG, Sports, Auto Battler, 3D, Cartoon, Turn-Based Strategy",False,True,"English, Simplified Chinese",Overwhelmingly Positive,933,887,5141,306.0
1674010,Nin Online,0.0,True,"Jun 12, 2025",92.0,"Ninja, Massively Multiplayer, MMORPG, Old School, PvP, RPG, Open World, Action, Pixel Graphics, Free to Play, Anime, Character Customization, Indie, Early Access, PvE, Exploration, Adventure, Combat, Class-Based, Multiplayer",False,True,"English, Portuguese - Brazil",No user reviews,0,0,490,469.0
2708950,Corruption Town,14.99,False,"Nov 1, 2024",315.0,"Early Access, Sexual Content, Female Protagonist, Nudity, Mature, NSFW, Hentai, Choices Matter, RPG, Visual Novel, Medieval, Simulation, Dark Fantasy, Multiple Endings, 3D, Time Management, Strategy, Management, Point & Click, Dynamic Narration",False,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,240,219,787,50.0
243470,Watch_Dogs™,4.99,False,"May 26, 2014",4127.0,"Open World, Hacking, Action, Multiplayer, Third Person, Adventure, Stealth, Third-Person Shooter, Singleplayer, Shooter, Atmospheric, Parkour, Epic, Driving, Co-op, Beautiful, Strategy, Futuristic, RPG, Simulation",False,True,"French, English, German, Hungarian, Portuguese - Portugal, Czech, Norwegian, Polish, Spanish - Spain, Dutch, Danish, Italian, Portuguese - Brazil, Swedish, Finnish",Mostly Positive,17578,13005,47820,690.0
32440,LEGO® Star Wars™ - The Complete Saga,19.99,False,"Nov 12, 2009",5783.0,"LEGO, Local Co-Op, Adventure, Co-op, Family Friendly, Multiplayer, Comedy, Singleplayer, Classic, Funny, Action, Sci-fi, Local Multiplayer, Great Soundtrack, Space, Controller, Casual, Puzzle, Open World, Online Co-Op",True,True,"French, English, German, Spanish - Spain, Italian",Overwhelmingly Positive,13880,13420,1933,212.0
2289630,Shambles: Sons of Apocalypse,19.99,False,"Jun 26, 2025",78.0,"RPG, Exploration, Turn-Based Tactics, Card Battler, Roguelite, Visual Novel, Card Game, Turn-Based Strategy, Roguelike, Adventure, Strategy, 2D, Text-Based, Post-apocalyptic, Story Rich, Choices Matter, Multiple Endings, Deckbuilding, Fantasy, Dystopian",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",Positive,29,28,482,60.0
704040,Castle Clicker : Idle City Tycoon,0.0,True,"Oct 2, 2017",2902.0,"Free to Play, Clicker, Indie, Casual, Simulation, Strategy, Building, 2D, City Builder, Real-Time, Realistic, Idler",False,True,English,No user reviews,0,0,507,30.0
1568400,Sheepy: A Short Adventure,0.0,True,"Feb 6, 2024",584.0,"Pixel Graphics, Free to Play, 2D Platformer, Indie, Adventure, Singleplayer, Casual, Platformer, 2D, Cute, Dark Fantasy, Atmospheric, Mystery, Short, Lovecraftian, Walking Simulator, Post-apocalyptic, Surreal, Linear, Multiple Endings",True,True,English,No user reviews,0,0,356,89.0
1330000,Stolen Realm,19.99,False,"Mar 8, 2024",553.0,"Turn-Based Tactics, Party-Based RPG, Tactical RPG, Turn-Based Strategy, CRPG, RPG, Online Co-Op, Character Customization, Multiplayer, Turn-Based Combat, Strategy, Loot, Top-Down, Tactical, Local Co-Op, Adventure, Board Game, Class-Based, Co-op, Tabletop",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,2267,1942,1506,236.0
330020,Children of Morta,21.99,False,"Sep 3, 2019",2201.0,"Multiplayer, Roguelike, Pixel Graphics, Online Co-Op, Hack and Slash, Action Roguelike, RPG, Roguelite, Local Co-Op, Dungeon Crawler, Action, Co-op, Story Rich, Singleplayer, Action RPG, 2D, Isometric, Procedural Generation, Fantasy, Action-Adventure",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Persian, Russian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,7019,6233,4313,132.0
480490,Prey,29.99,False,"May 4, 2017",3053.0,"Sci-fi, Immersive Sim, Space, Singleplayer, Horror, Atmospheric, FPS, First-Person, Story Rich, Exploration, Action, Aliens, Survival Horror, Futuristic, Stealth, Psychological Horror, Adventure, RPG, Open World, Great Soundtrack",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,20968,19175,24594,315.0
1610440,Minds Beneath Us,19.99,False,"Jul 31, 2024",408.0,"Cinematic, Atmospheric, Story Rich, Choices Matter, Cyberpunk, Visual Novel, Choose Your Own Adventure, Dystopian, RPG, 2D, 2.5D, Multiple Endings, Singleplayer, Adventure, Hand-drawn, Puzzle, Philosophical, Point & Click, Sci-fi, LGBTQ+",True,True,"Japanese, English, Simplified Chinese, Traditional Chinese",Overwhelmingly Positive,632,604,565,83.0
1797880,Lost Light,0.0,True,"Sep 1, 2022",1107.0,"Free to Play, Shooter, Multiplayer, Extraction Shooter, Survival, Looter Shooter, Battle Royale, FPS, Action, Gun Customization, Massively Multiplayer, Open World, PvP, Controller, Third-Person Shooter, 3D, War, Post-apocalyptic, Third Person, Sandbox",False,True,"English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Thai",No user reviews,0,0,7752,390.0
3575790,Desk Garden,,False,"Jun 18, 2025",86.0,"Idler, Casual, Clicker, Farming Sim, Sandbox, Point & Click, 2D, City Builder, Agriculture, Collectathon, Cute, Comic Book, LEGO, Crafting, Simulation, Cartoony, Colorful, Hand-drawn, Fantasy, Drama",False,True,"French, English, Korean, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Traditional Chinese",Positive,30,29,1059,125.0
2207490,Factory Town Idle,,False,"Jan 8, 2024",613.0,"Casual, Idler, Minimalist, Clicker, 2D, Resource Management, Fantasy, City Builder, Automation, Colony Sim, Crafting, Management, Magic, Point & Click, Indie, Early Access, Adventure, Capitalism, Colorful, Simulation",False,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,581,537,2634,55.0
2521380,Legacy of Kain™ Soul Reaver 1&2 Remastered,29.99,False,"Dec 10, 2024",276.0,"Action, Adventure, Dark Fantasy, Third Person, Action-Adventure, Fantasy, Platformer, Atmospheric, Puzzle, 3D Platformer, Drama, Hack and Slash, Puzzle Platformer, 3D, Demons, Magic, Old School, Dark, Retro, Combat",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian",Very Positive,1294,1177,2818,51.0
1257290,Atelier Ryza 2: Lost Legends & the Secret Fairy,59.99,False,"Jan 26, 2021",1690.0,"Exploration, Collectathon, Crafting, Turn-Based, JRPG, Female Protagonist, RPG, Turn-Based Combat, Cute, Story Rich, Action, Casual, Simulation, Anime, Fantasy, Emotional, Singleplayer, Adventure, Sexual Content, Open World",False,True,"French, English, Korean, Simplified Chinese, Japanese, Traditional Chinese",Very Positive,701,644,3941,68.0
1232580,Knock on the Coffin Lid,16.24,False,"Aug 8, 2024",400.0,"Fantasy, Dark Fantasy, Zombies, Roguelike Deckbuilder, Card Game, Card Battler, Roguelike, Deckbuilding, Turn-Based, Strategy, Singleplayer, Roguelite, Replay Value, Indie, Dungeon Crawler, RPG, Mouse only, 2D, Story Rich, Casual",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian",Very Positive,1220,1004,3663,87.0
285160,LEGO® The Hobbit™,19.99,False,"Apr 8, 2014",4175.0,"LEGO, Adventure, Action, Local Co-Op, Multiplayer, Open World, Co-op, Funny, Fantasy, Singleplayer, Family Friendly, Comedy, Third Person, Atmospheric, Dwarf, Split Screen, Puzzle, RPG, Controller, Strategy",True,True,"French, English, German, Polish, Spanish - Spain, Dutch, Danish, Russian, Italian, Portuguese - Brazil",Mostly Positive,2064,1478,5549,157.0
1435790,Escape Simulator,19.99,False,"Oct 19, 2021",1424.0,"Puzzle, Co-op, Multiplayer, Escape Room, First-Person, Adventure, Online Co-Op, Mystery, Controller, Singleplayer, Family Friendly, Simulation, Casual, Indie, VR, Story Rich, Investigation, Point & Click, Exploration, Level Editor",True,True,"French, English, Korean, German, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",Overwhelmingly Positive,8370,8000,6616,551.0
728730,Holyday City: Reloaded,0.0,True,"Dec 14, 2017",2829.0,"Funny, Capitalism, Casual, Clicker, Free to Play, Idler, 2D, City Builder, Simulation, Singleplayer, Building, Management, Cartoon, Cartoony, Time Management, Colorful, Text-Based, Resource Management, Point & Click, Isometric",False,True,"French, English, German, Greek, Polish, Simplified Chinese, Spanish - Spain, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",No user reviews,0,0,1823,60.0
1280,Darkest Hour: Europe '44-'45,0.0,True,"Jun 9, 2009",5939.0,"Action, Simulation, World War II, FPS, Multiplayer, War, Shooter, Realistic, Free to Play, Tactical, Mod, Team-Based, Violent, Military, Historical, Singleplayer, First-Person, Strategy",False,True,"Ukrainian, English, German, Polish, Spanish - Spain, Russian",Very Positive,1011,920,285,80.0
785740,This Is the Police 2,14.99,False,"Jul 31, 2018",2600.0,"Strategy, Story Rich, Turn-Based, Singleplayer, Management, Indie, Villain Protagonist, Adventure, Crime, Choices Matter, Atmospheric, Simulation, Great Soundtrack, Turn-Based Tactics, Turn-Based Strategy, Detective, Noir, Tactical",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",Mixed,1308,835,3451,45.0
1774580,STAR WARS Jedi: Survivor™,,False,"Apr 28, 2023",868.0,"Action, Adventure, Singleplayer, Souls-like, Third Person, Open World, Sci-fi, Action-Adventure, Story Rich, Space, Swordplay, Exploration, Parkour, Combat, Character Customization, RPG, Atmospheric, Great Soundtrack, Difficult, Multiplayer",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Mixed,44023,30071,67583,1220.0
63910,King's Bounty: Crossworlds,14.99,False,"Sep 17, 2010",5474.0,"RPG, Strategy, Turn-Based Strategy, Turn-Based, Hex Grid, Fantasy, Adventure, Female Protagonist, Atmospheric, Singleplayer, Turn-Based Combat, Tactical RPG, Tactical, Strategy RPG",False,True,"English, German, Czech, Polish, Spanish - Spain, Russian, Italian",Very Positive,435,400,385,115.0
979690,The Ascent,29.99,False,"Jul 29, 2021",1506.0,"Top-Down Shooter, Cyberpunk, RPG, Action, Co-op, Shooter, Open World, Indie, Adventure, Isometric, Twin Stick Shooter, Action RPG, Violent, Dystopian, Gore, Futuristic, Character Customization, Local Co-Op, Split Screen, PvE",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil",Mostly Positive,11819,9121,13930,89.0
250320,The Wolf Among Us,14.99,False,"Oct 11, 2013",4354.0,"Adventure, Detective, Story Rich, Multiple Endings, Choose Your Own Adventure, Choices Matter, Visual Novel, Action, Well-Written, Episodic, Point & Click, Noir, Mature, Singleplayer, Atmospheric, Comic Book, Mystery, Cinematic, Dark, Fantasy",True,True,English,Overwhelmingly Positive,17289,16886,14130,107.0
1307890,Kingdoms Reborn,19.99,False,"Nov 3, 2020",1774.0,"City Builder, Base Building, Multiplayer, Colony Sim, Management, Strategy, Co-op, Medieval, Economy, Resource Management, Simulation, PvP, Early Access, Building, Singleplayer, RTS, Open World, Procedural Generation, Survival, Card Game",False,True,"French, English, German, Hungarian, Polish, Simplified Chinese, Japanese, Russian, Thai",Very Positive,4273,3850,3984,285.0
404730,Wasteland 2: Director's Cut,107.99,False,"19 Sep, 2014",4011.0,"RPG, Post-apocalyptic, Turn-Based, Strategy, Tactical, Isometric, Adventure, CRPG, Singleplayer, Kickstarter, Open World, Indie, Turn-Based Strategy, Sci-fi, Survival, Crowdfunded, Atmospheric, Exploration, Old School, Action RPG",False,True,"French, English, German, Polish, Spanish - Spain, Russian, Italian, Turkish",Very Positive,1288,1109,3244,87.0
1215390,Animal Revolt Battle Simulator,14.99,False,"Apr 15, 2022",1246.0,"Sandbox, Indie, Simulation, Dinosaurs, Physics, Strategy, Wargame, Funny, Moddable, War, Robots, Action, Fighting, 3D, Combat, Tactical, Blood, Memes, Singleplayer, Casual",False,True,"French, English, German, Korean, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian",Overwhelmingly Positive,4521,4344,1034,134.0
890400,Uncharted Waters Online,0.0,True,"Dec 19, 2018",2459.0,"Free to Play, Massively Multiplayer, RPG, Adventure, Strategy, Pirates, Sailing, Open World, Naval, MMORPG, Anime, Trading",False,True,English,No user reviews,0,0,175,29.0
2175540,DRAGON QUEST MONSTERS: The Dark Prince,39.99,False,"Sep 11, 2024",366.0,"RPG, JRPG, Creature Collector, Party-Based RPG, 3D, Anime, Turn-Based Combat, Villain Protagonist, Silent Protagonist, Fantasy, Singleplayer, Story Rich, Cute, Dragons, Turn-Based, Collectathon, Deckbuilding, Medieval, Magic, Turn-Based Tactics",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Very Positive,313,263,2584,113.0
392110,ENDLESS™ Space 2,39.99,False,"May 18, 2017",3039.0,"Strategy, Space, Sci-fi, 4X, Turn-Based Strategy, Multiplayer, Turn-Based, Grand Strategy, Great Soundtrack, Singleplayer, Action, Open World, War, Atmospheric, Moddable, Co-op, Sandbox, RPG, Indie, RTS",False,True,"French, Korean, English, German, Polish, Simplified Chinese, Spanish - Spain, Russian, Portuguese - Brazil, Traditional Chinese",Very Positive,9146,7604,53435,554.0
601050,Attack on Titan 2 - A.O.T.2,,False,"Apr 27, 2023",869.0,"Action, Anime, Character Customization, Multiplayer, Gore, Open World, RPG, Singleplayer, Co-op, Online Co-Op, Adventure, Third Person, Nudity, Story Rich, Hack and Slash, Horror, Great Soundtrack, JRPG, Sexual Content, Musou",False,True,"French, English, Korean, German, Spanish - Spain, Japanese, Spanish - Latin America, Italian, Traditional Chinese",Very Positive,3488,3274,1368,82.0
25900,King's Bounty: The Legend,6.99,False,"Sep 23, 2008",6198.0,"RPG, Strategy, Turn-Based Strategy, Fantasy, Turn-Based, Adventure, Hex Grid, Singleplayer, Tactical RPG, Tactical, Turn-Based Combat, Atmospheric, Great Soundtrack, Classic, Open World, Addictive, Comedy, Strategy RPG, Exploration",False,True,"French, English, German, Hungarian, Czech, Polish, Spanish - Spain, Japanese, Russian, Italian",Very Positive,862,752,598,147.0
3069810,Rocket Rats,1.97,False,"Dec 17, 2024",269.0,"Action Roguelike, Pixel Graphics, Bullet Hell, Casual, Roguelite, 2D, Action, Singleplayer, Vampire, Shooter, Roguelike, Top-Down Shooter, Colorful, Cute, Top-Down, Space, Arcade, Retro, Combat, Controller",True,True,"English, Korean, Portuguese - Brazil",Very Positive,351,329,289,99.0
3183280,Game of Thrones: Kingsroad,0.0,True,"May 21, 2025",114.0,"Online Co-Op, Multiplayer, Choose Your Own Adventure, Action RPG, Exploration, PvE, RPG, Action-Adventure, Character Customization, Open World, 3D, Lore-Rich, Action, Story Rich, Dark Fantasy, Realistic, Medieval, Fantasy, Drama, Cinematic",False,True,"French, English, German, Spanish - Spain, Italian, Portuguese - Brazil, Turkish",Mixed,719,434,10727,1297.0
871170,3tene,0.0,True,"Jul 18, 2018",2613.0,"Animation & Modeling, Software",False,True,"Japanese, Traditional Chinese, English, Simplified Chinese",No user reviews,0,0,172,51.0
412020,Metro Exodus,29.99,False,"Feb 14, 2019",2402.0,"Post-apocalyptic, FPS, Singleplayer, Open World, Story Rich, Atmospheric, Action, First-Person, Horror, Survival, Shooter, Stealth, Adventure, Exploration, Survival Horror, Great Soundtrack, Violent, Gore, Multiplayer, Psychological Horror",True,True,"Ukrainian, French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,32318,28119,15357,1097.0
2012510,Stormgate,0.0,True,"Aug 5, 2025",38.0,"RTS, Base Building, Strategy, Multiplayer, War, eSports, Free to Play, Futuristic, Top-Down, Building, PvP, Fantasy, Moddable, Singleplayer, PvE, 3D, Modern, Space, Action, Co-op",False,True,"French, Korean, English, German, Simplified Chinese, Spanish - Spain, Russian, Spanish - Latin America, Portuguese - Brazil, Turkish, Traditional Chinese",Mixed,1197,769,4456,89.0
628140,NOBUNAGA'S AMBITION: Tenkasousei with Power Up Kit,29.99,False,"Jan 17, 2018",2795.0,"Turn-Based Tactics, Wargame, Immersive Sim, War, Military, Diplomacy, RTS, Turn-Based Strategy, Grand Strategy, Character Customization, Strategy, 3D, Historical, Alternate History, Simulation, Tactical, Resource Management, Replay Value, Addictive, Turn-Based",False,True,"Japanese, English",5 user reviews,5,2,143,67.0
335620,Star Traders: Frontiers,7.49,False,"Aug 1, 2018",2599.0,"Sci-fi, Moddable, Simulation, Tactical RPG, Trading, Management, Procedural Generation, Sandbox, Turn-Based Combat, Space Sim, 2D, Strategy, RPG, Roguelite, Replay Value, Perma Death, Difficult, Economy, Open World, Kickstarter",False,True,English,Very Positive,3133,2639,1111,54.0
1988550,To The Core,7.99,False,"Aug 10, 2023",764.0,"Casual, Clicker, 2D, Arcade, Procedural Generation, Adventure, Indie, Mining, Singleplayer, Retro, Stylized, Destruction, Idler, Great Soundtrack, Space, Pixel Graphics",False,True,English,Very Positive,3383,3150,3465,83.0
252950,Rocket League®,,False,"Jul 7, 2015",3720.0,"Multiplayer, Football (Soccer), Competitive, Sports, Racing, Team-Based, Online Co-Op, Football (American), Fast-Paced, Co-op, Action, Funny, Great Soundtrack, Local Multiplayer, Split Screen, Local Co-Op, Singleplayer, 4 Player Local, Casual, Indie",False,True,"French, English, German, Portuguese - Portugal, Korean, Polish, Spanish - Spain, Japanese, Dutch, Russian, Italian, Turkish",Very Positive,225456,195824,146902,23985.0
996770,Moving Out,,False,"Apr 28, 2020",1963.0,"Casual, Indie, Action, Simulation, Co-op, Local Co-Op, Local Multiplayer, Multiplayer, 4 Player Local, Funny, Family Friendly, Comedy, Replay Value, Colorful, Puzzle, Great Soundtrack, Singleplayer, Controller, Physics, Beautiful",True,True,"French, Korean, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian, Swedish, Traditional Chinese",Very Positive,644,534,611,30.0
